Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
7,B,18630602,17,RC7B28,3,9,0.33
7,B,18630602,17,RC7B29,0,9,0.0
7,B,18630602,17,RC7B3,0,9,0.0
7,B,18630602,17,RC7B5,3,9,0.33
7,B,18630602,17,RC7B6,0,9,0.0
7,B,18630602,17,RC7B7,0,9,0.0
7,B,18630602,17,RC7B9,4,9,0.44
7,D,18444068,27,113H1,1,9,0.11
7,D,18444068,27,113H10,0,9,0.0
7,D,18444068,27,113H11,1,9,0.11
7,D,18444068,27,113H12,9,9,1.0
7,D,18444068,27,113H13,0,9,0.0
7,D,18444068,27,113H14,3,9,0.33
7,D,18444068,27,113H15,3,9,0.33
7,D,18444068,27,113H17,9,9,1.0
7,D,18444068,27,113H18,3,9,0.33
7,D,18444068,27,113H19,4,9,0.44
7,D,18444068,27,113H2,0,9,0.0
7,D,18444068,27,113H20,7,9,0.78
7,D,18444068,27,113H21,0,9,0.0
7,D,18444068,27,113H22,0,9,0.0
7,D,18444068,27,113H23,3,9,0.33
7,D,18444068,27,113H24,0,9,0.0
7,D,18444068,27,113H25,1,9,0.11
7,D,18444068,27,113H26,8,9,0.89
7,D,18444068,27,113H27,5,9,0.56
7,D,18444068,27,113H28,0,9,0.0
7,D,18444068,27,113H29,9,9,1.0
7,D,18444068,27,113H3,1,9,0.11
7,D,18444068,27,113H4,1,9,0.11
7,D,18444068,27,113H5,0,9,0.0
7,D,18444068,27,113H6,9,9,1.0
7,D,18444068,27,113H7,1,9,0.11
7,D,18444068,27,113H9,6,9,0.67
8,D,18403132,24,115H1,3,9,0.33
8,D,18403132,24,115H10,0,9,0.0
8,D,18403132,24,115H11,0,9,0.0
8,D,18403132,24,115H12,0,9,0.0
8,D,18403132,24,115H15,3,9,0.33
8,D,18403132,24,115H16,3,9,0.33
8,D,18403132,24,115H17,9,9,1.0
8,D,18403132,24,115H18,3,9,0.33
8,D,18403132,24,115H2,3,9,0.33
8,D,18403132,24,115H21,9,9,1.0
8,D,18403132,24,115H22,0,9,0.0
8,D,18403132,24,115H23,9,9,1.0
8,D,18403132,24,115H24,3,9,0.33
8,D,18403132,24,115H25,3,9,0.33
8,D,18403132,24,115H27,3,9,0.33
8,D,18403132,24,115H28,3,9,0.33
8,D,18403132,24,115H29,5,9,0.56
8,D,18403132,24,115H3,0,9,0.0
8,D,18403132,24,115H4,9,9,1.0
8,D,18403132,24,115H5,0,9,0.0
8,D,18403132,24,115H6,4,9,0.44
8,D,18403132,24,115H7,0,9,0.0
8,D,18403132,24,115H8,9,9,1.0
8,D,18403132,24,115H9,3,9,0.33
