Teacher ID,Classroom ID,Student ID,blocks,sprites,spritesWith1Script,spritesWith2Scripts,holiday,guidingUser,family,blockTypes,score
B,18596059,RC7A31,13,5,0,2,thanksgiving,1,1,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,7
B,18596059,RC7A32,4,4,1,0,,,,event_whenflagclicked|sound_playuntildone|,2
B,18596059,RC7A4,17,4,0,3,christmas,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|looks_gotofrontback|looks_hide|control_wait|looks_show|,9
B,18596059,RC7A6,21,6,2,4,other,,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenflagclicked|event_whenkeypressed|motion_gotoxy|control_wait|,9
B,18596059,RC7A7,2,2,1,0,,,,event_whenflagclicked|motion_glidesecstoxy|,1
B,18596059,RC7A8,0,2,0,0,,,,,1
B,18596059,RC7A9,4,7,0,0,,,,event_whenthisspriteclicked|event_whenkeypressed|event_whenflagclicked|,3
B,18604870,RC7B1,2,5,1,0,,,,event_whenflagclicked|motion_movesteps|,2
B,18604870,RC7B10,24,4,1,3,birthday,1,,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|looks_gotofrontback|,8
B,18604870,RC7B11,12,4,4,0,christmas,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,3
B,18604870,RC7B12,7,4,2,0,easter,1,1,event_whenthisspriteclicked|motion_movesteps|sound_play|looks_sayforsecs|event_whenflagclicked|,2
B,18604870,RC7B13,0,2,0,0,,,,,1
B,18604870,RC7B14,0,1,0,0,,,,,1
B,18604870,RC7B15,3,3,1,0,july,,,event_whenflagclicked|sound_play|looks_sayforsecs|,2
B,18604870,RC7B16,1,3,0,0,,,,event_whenflagclicked|,2
B,18604870,RC7B17,0,1,0,0,,,,,1
B,18604870,RC7B18,18,3,2,1,birthday,,,event_whenkeypressed|looks_sayforsecs|sound_playuntildone|looks_nextbackdrop|event_whenflagclicked|event_whenbackdropswitchesto|,3
B,18604870,RC7B19,12,3,3,0,halloween,,,event_whenthisspriteclicked|looks_switchcostumeto|looks_sayforsecs|control_wait|event_whenflagclicked|,2
B,18604870,RC7B2,0,1,0,0,,,,,1
B,18604870,RC7B20,6,8,1,0,christmas,1,1,event_whenflagclicked|looks_sayforsecs|control_wait|,2
B,18604870,RC7B21,17,4,3,1,birthday,1,,event_whenflagclicked|looks_sayforsecs|control_wait|event_whenthisspriteclicked|event_whenkeypressed|looks_switchcostumeto|,5
B,18604870,RC7B24,0,11,0,0,,,,,2
B,18604870,RC7B25,2,5,1,0,,,,event_whenkeypressed|motion_movesteps|,2
B,18604870,RC7B26,8,3,3,0,christmas,,,event_whenflagclicked|looks_sayforsecs|motion_pointindirection|motion_turnright|control_wait|,2
B,18604870,RC7B27,0,2,0,0,,,,,1
B,18604870,RC7B28,0,0,0,0,,,,,1
B,18604870,RC7B29,11,3,3,0,christmas,,,event_whenflagclicked|looks_sayforsecs|motion_movesteps|event_whenkeypressed|motion_gotoxy|,2
B,18604870,RC7B3,0,4,0,0,,,,,2
B,18604870,RC7B30,1,10,0,0,,,,event_whenflagclicked|,2
B,18604870,RC7B31,3,3,1,0,,,,event_whenflagclicked|looks_sayforsecs|looks_thinkforsecs|,2
B,18604870,RC7B4,0,0,0,0,,,,,0
B,18604870,RC7B5,0,3,0,0,,,,,2
B,18604870,RC7B6,12,4,3,0,christmas,1,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenflagclicked|event_whenkeypressed|,3
B,18604870,RC7B7,0,4,0,0,,,,,2
B,18604870,RC7B8,7,3,2,0,,,,event_whenflagclicked|looks_sayforsecs|looks_think|looks_say|,2
B,18604870,RC7B9,10,4,3,0,thanksgiving,,,event_whenflagclicked|looks_sayforsecs|control_repeat|looks_switchcostumeto|control_wait|,2
D,18268940,115H1,17,5,0,3,christmas,1,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|looks_nextcostume|looks_setsizeto|event_whenthisspriteclicked|looks_changesizeby|motion_turnright|motion_pointindirection|,9
D,18268940,115H10,17,3,0,3,christmas,,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|looks_nextcostume|event_whenthisspriteclicked|looks_thinkforsecs|motion_gotoxy|looks_switchcostumeto|,9
D,18268940,115H11,9,3,3,0,,,,event_whenflagclicked|looks_sayforsecs|motion_goto|,2
D,18268940,115H15,28,3,0,3,christmas,1,1,event_whenflagclicked|motion_gotoxy|looks_switchcostumeto|motion_glidesecstoxy|event_whenthisspriteclicked|looks_sayforsecs|event_whenkeypressed|,9
D,18268940,115H16,15,3,0,3,,,,event_whenflagclicked|control_forever|motion_turnright|event_whenthisspriteclicked|looks_sayforsecs|control_repeat|motion_movesteps|looks_thinkforsecs|event_whenkeypressed|looks_switchcostumeto|,9
D,18268940,115H17,97,4,1,3,halloween,,,event_whenflagclicked|control_wait|looks_sayforsecs|event_whenkeypressed|control_forever|looks_switchcostumeto|,8
D,18268940,115H18,14,2,0,2,national _ day,1,,event_whenflagclicked|looks_show|looks_sayforsecs|event_whenkeypressed|motion_turnright|looks_hide|,5
D,18268940,115H2,28,4,0,4,national _ day,1,,event_whenflagclicked|looks_show|looks_sayforsecs|looks_gotofrontback|event_whenkeypressed|looks_hide|motion_gotoxy|event_whenthisspriteclicked|motion_goto|looks_setsizeto|looks_changesizeby|control_forever|motion_glideto|,9
D,18268940,115H21,25,3,0,3,christmas,1,,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|event_whenkeypressed|motion_glideto|motion_ifonedgebounce|event_whenthisspriteclicked|looks_gotofrontback|,9
D,18268940,115H23,20,3,0,3,christmas,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|control_forever|motion_glideto|event_whenkeypressed|motion_ifonedgebounce|motion_goto|,9
D,18268940,115H25,15,3,0,3,,,,event_whenflagclicked|motion_gotoxy|event_whenkeypressed|looks_sayforsecs|looks_changesizeby|,8
D,18268940,115H26,23,4,0,3,christmas,1,,event_whenflagclicked|looks_setsizeto|event_whenthisspriteclicked|looks_sayforsecs|event_whenkeypressed|sound_playuntildone|control_wait|motion_gotoxy|motion_glideto|looks_say|,9
D,18268940,115H28,19,3,0,3,other,1,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|looks_switchbackdropto|event_whenthisspriteclicked|looks_say|looks_nextbackdrop|,9
D,18268940,115H3,9,7,3,0,easter,1,,event_whenthisspriteclicked|looks_sayforsecs|event_whenflagclicked|motion_movesteps|,2
D,18268940,115H4,21,4,0,3,halloween,1,,event_whenthisspriteclicked|motion_turnright|motion_gotoxy|event_whenflagclicked|looks_sayforsecs|looks_thinkforsecs|motion_turnleft|,8
D,18268940,115H5,24,4,1,3,christmas,1,,event_whenflagclicked|looks_gotofrontback|motion_movesteps|control_wait|looks_sayforsecs|event_whenkeypressed|motion_glideto|looks_thinkforsecs|event_whenthisspriteclicked|motion_setrotationstyle|,9
D,18268940,115H6,0,3,0,0,,,,,2
D,18404783,114H1,0,1,0,0,,,,,0
D,18404783,114H10,16,3,0,3,,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_switchcostumeto|motion_glidesecstoxy|looks_think|,8
D,18404783,114H11,21,4,1,3,halloween,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_nextcostume|event_whenkeypressed|,9
D,18404783,114H12,27,3,0,3,christmas,1,,event_whenflagclicked|looks_switchbackdropto|motion_gotoxy|looks_setsizeto|looks_sayforsecs|event_whenthisspriteclicked|looks_nextcostume|looks_switchcostumeto|event_whenkeypressed|looks_thinkforsecs|motion_pointtowards|,9
D,18404783,114H13,16,3,2,0,christmas,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|looks_changeeffectby|motion_turnleft|motion_changexby|motion_changeyby|,2
D,18404783,114H14,20,3,1,2,birthday,1,,event_whenflagclicked|looks_switchbackdropto|looks_sayforsecs|event_whenthisspriteclicked|event_whenbackdropswitchesto|event_whenkeypressed|looks_switchcostumeto|,8
D,18404783,114H15,13,3,3,0,,,1,event_whenflagclicked|looks_sayforsecs|looks_thinkforsecs|event_whenkeypressed|looks_switchcostumeto|looks_say|,2
D,18404783,114H16,47,5,0,5,birthday,1,,event_whenflagclicked|looks_show|motion_gotoxy|looks_switchcostumeto|looks_sayforsecs|event_whenkeypressed|looks_hide|sound_playuntildone|sensing_askandwait|control_wait|looks_switchbackdropto|event_whenthisspriteclicked|control_forever|event_whenbackdropswitchesto|control_repeat|,9
D,18404783,114H18,17,3,0,3,christmas,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_switchcostumeto|event_whenkeypressed|looks_hide|looks_show|motion_glidesecstoxy|looks_changesizeby|,9
D,18404783,114H20,10,3,2,1,valentines,,,event_whenflagclicked|looks_changesizeby|event_whenthisspriteclicked|looks_setsizeto|motion_gotoxy|looks_sayforsecs|,5
D,18404783,114H21,10,6,2,1,chinese new years,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,5
D,18404783,114H22,25,4,0,4,christmas,,,event_whenflagclicked|motion_movesteps|looks_sayforsecs|sound_play|event_whenthisspriteclicked|looks_changesizeby|event_whenkeypressed|looks_say|,9
D,18404783,114H23,0,0,0,0,,,,,0
D,18404783,114H24,0,1,0,0,,,,,0
D,18404783,114H25,23,4,0,4,birthday,1,1,event_whenkeypressed|looks_sayforsecs|event_whenbackdropswitchesto|looks_switchcostumeto|event_whenflagclicked|event_whenthisspriteclicked|control_wait|looks_gotofrontback|,9
D,18404783,114H26,0,4,0,0,,,,,2
D,18404783,114H27,20,4,1,2,christmas,1,,event_whenflagclicked|motion_gotoxy|looks_gotofrontback|looks_sayforsecs|event_whenthisspriteclicked|motion_goto|event_whenkeypressed|motion_movesteps|,6
D,18404783,114H29,16,3,3,0,,,,event_whenflagclicked|looks_thinkforsecs|looks_sayforsecs|control_wait|looks_gotofrontback|motion_movesteps|,2
D,18404783,114H3,15,6,0,3,birthday,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|looks_thinkforsecs|event_whenkeypressed|,9
D,18404783,114H5,11,3,0,1,,1,,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|event_whenkeypressed|control_wait|motion_glideto|motion_pointtowards|,4
D,18404783,114H6,24,3,0,3,birthday,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|sound_playuntildone|event_whenkeypressed|looks_changesizeby|looks_changeeffectby|looks_seteffectto|,9
D,18404783,114H7,11,4,3,0,birthday,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_thinkforsecs|,2
D,18404783,114H8,17,3,0,3,birthday,1,1,event_whenflagclicked|looks_sayforsecs|looks_say|event_whenkeypressed|event_whenthisspriteclicked|looks_think|event_whenbackdropswitchesto|,8
D,18404783,114H9,22,4,0,3,christmas,1,,event_whenflagclicked|looks_setsizeto|looks_changesizeby|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|looks_switchcostumeto|control_wait|,9
D,18404783,msboyd114,0,1,0,0,,,,,0
E,18445469,24pandacorn24,44,3,0,3,birthday,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_switchcostumeto|control_wait|looks_changesizeby|event_whenkeypressed|sound_playuntildone|,9
E,18445469,2oo1sgr8,46,7,0,3,birthday,1,1,event_whenflagclicked|looks_sayforsecs|control_wait|event_whenkeypressed|motion_gotoxy|event_whenthisspriteclicked|looks_show|looks_gotofrontback|looks_hide|looks_switchcostumeto|looks_changesizeby|,9
E,18445469,adastra28,35,3,0,3,birthday,,,event_whenflagclicked|looks_setsizeto|looks_changesizeby|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|looks_show|control_repeat_until|looks_changeeffectby|control_repeat|looks_hide|control_wait|control_forever|motion_turnright|,9
E,18445469,basketballfan1000,15,5,0,3,christmas,,1,event_whenkeypressed|looks_sayforsecs|event_whenflagclicked|looks_changesizeby|,6
E,18445469,birds605,10,4,3,0,birthday,,1,event_whenthisspriteclicked|looks_switchcostumeto|looks_sayforsecs|looks_nextcostume|,2
E,18445469,blaze703570,18,3,0,3,halloween,1,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|event_whenkeypressed|,9
E,18445469,catsareawesome789,26,8,0,3,birthday,,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|looks_setsizeto|control_wait|event_whenkeypressed|looks_thinkforsecs|,9
E,18445469,christmas3000,33,4,0,3,christmas,1,1,event_whenflagclicked|looks_sayforsecs|control_wait|event_whenkeypressed|looks_changesizeby|looks_setsizeto|control_repeat|looks_hide|looks_show|event_whenthisspriteclicked|looks_thinkforsecs|looks_switchcostumeto|,9
E,18445469,clover7777,21,3,0,3,other,1,,event_whenflagclicked|looks_changesizeby|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,9
E,18445469,cs13267001,5,10,1,0,other,,,event_whenflagclicked|looks_sayforsecs|looks_changesizeby|looks_think|,2
E,18445469,doggys332,12,15,3,0,birthday,,,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_say|motion_movesteps|,2
E,18445469,dolphin7600,18,3,2,1,birthday,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|looks_switchcostumeto|looks_thinkforsecs|looks_say|,5
E,18445469,flyingunicorn2468,26,9,0,3,birthday,,,event_whenflagclicked|looks_sayforsecs|sensing_askandwait|event_whenthisspriteclicked|looks_changesizeby|looks_setsizeto|event_whenkeypressed|sound_play|,9
E,18445469,iloveschool1000,9,3,2,1,birthday,,,event_whenthisspriteclicked|looks_sayforsecs|event_whenkeypressed|looks_say|event_whenflagclicked|looks_changesizeby|,5
E,18445469,influxmaster21,25,3,1,2,other,1,,event_whenflagclicked|looks_sayforsecs|looks_thinkforsecs|event_whenthisspriteclicked|event_whenkeypressed|sound_play|looks_changesizeby|looks_setsizeto|,7
E,18445469,kingasparta35,28,5,0,3,birthday,1,,event_whenflagclicked|looks_sayforsecs|looks_say|event_whenthisspriteclicked|control_repeat|looks_changesizeby|control_wait|event_whenkeypressed|motion_glideto|motion_gotoxy|looks_hide|looks_show|looks_switchcostumeto|,9
E,18445469,kittygirl1257,20,2,1,1,christmas,1,,event_whenflagclicked|looks_sayforsecs|looks_hide|event_whenkeypressed|looks_show|event_whenthisspriteclicked|looks_switchcostumeto|looks_setsizeto|looks_thinkforsecs|,4
E,18445469,kittyqueen231,45,3,0,3,,,1,event_whenflagclicked|looks_switchcostumeto|looks_setsizeto|looks_sayforsecs|control_wait|looks_thinkforsecs|event_whenkeypressed|looks_changesizeby|looks_think|event_whenthisspriteclicked|looks_say|,9
E,18445469,luckystargirl09,14,4,0,3,birthday,,1,event_whenflagclicked|looks_setsizeto|event_whenthisspriteclicked|looks_sayforsecs|looks_switchcostumeto|event_whenkeypressed|looks_nextcostume|,9
E,18445469,panda48000,20,4,0,3,,,,event_whenflagclicked|looks_sayforsecs|looks_say|looks_changesizeby|event_whenkeypressed|event_whenthisspriteclicked|,9
E,18445469,penguin88835,51,3,0,3,christmas,1,,event_whenflagclicked|motion_gotoxy|control_wait|motion_glidesecstoxy|looks_switchcostumeto|looks_changesizeby|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|motion_glideto|looks_thinkforsecs|,9
E,18445469,raspberry2000,18,5,2,1,birthday,1,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenflagclicked|event_whenkeypressed|looks_switchcostumeto|looks_changesizeby|control_wait|,5
E,18445469,redbirdmoney3,7,3,0,1,christmas,1,1,event_whenflagclicked|looks_changesizeby|looks_sayforsecs|event_whenkeypressed|,4
E,18445469,redhero59,29,6,0,3,christmas,1,1,event_whenflagclicked|looks_changesizeby|looks_sayforsecs|looks_setsizeto|event_whenthisspriteclicked|control_repeat|looks_changeeffectby|event_whenkeypressed|motion_gotoxy|looks_switchcostumeto|,9
E,18445469,schoolno3411,13,4,3,0,birthday,,,event_whenflagclicked|looks_sayforsecs|looks_changesizeby|looks_thinkforsecs|,2
E,18445469,shark730,21,3,0,3,christmas,,1,event_whenkeypressed|motion_glideto|looks_changesizeby|event_whenflagclicked|looks_sayforsecs|looks_setsizeto|event_whenthisspriteclicked|motion_movesteps|,9
E,18445469,tigergirl1156,34,10,3,0,other,,,event_whenflagclicked|looks_switchcostumeto|looks_sayforsecs|control_wait|motion_movesteps|looks_setsizeto|looks_thinkforsecs|looks_switchbackdropto|looks_changesizeby|,2
E,18445469,turtleshavetails123,36,3,1,2,birthday,1,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|control_wait|looks_nextcostume|looks_switchcostumeto|event_whenthisspriteclicked|looks_changesizeby|looks_setsizeto|,7
E,18445469,unicorn5087,15,6,0,3,birthday,1,,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|,9
E,18612166,5thLRG1,15,3,1,2,july,1,1,event_whenflagclicked|motion_gotoxy|control_wait|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,7
E,18612166,5thLRG10,27,3,0,3,christmas,1,1,event_whenflagclicked|motion_gotoxy|looks_setsizeto|looks_sayforsecs|looks_say|event_whenthisspriteclicked|looks_switchcostumeto|control_forever|looks_nextcostume|motion_movesteps|motion_glidesecstoxy|,8
E,18612166,5thLRG11,15,3,0,3,christmas,,,event_whenthisspriteclicked|looks_sayforsecs|looks_switchcostumeto|event_whenflagclicked|looks_seteffectto|looks_changeeffectby|sound_play|,8
E,18612166,5thLRG12,22,4,0,3,birthday,,1,event_whenthisspriteclicked|looks_sayforsecs|control_wait|event_whenflagclicked|event_whenkeypressed|,9
E,18612166,5thLRG13,17,3,0,3,christmas,,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|looks_switchbackdropto|,9
E,18612166,5thLRG14,20,4,0,4,christmas,1,1,event_whenflagclicked|looks_say|event_whenkeypressed|looks_sayforsecs|event_whenbackdropswitchesto|,6
E,18612166,5thLRG15,119,8,1,7,halloween,1,,event_whenflagclicked|control_forever|motion_glidesecstoxy|looks_switchcostumeto|looks_switchbackdropto|looks_sayforsecs|control_wait|control_repeat|looks_changeeffectby|looks_changesizeby|looks_hide|event_broadcast|looks_show|control_wait_until|looks_gotofrontback|data_hidelist|motion_gotoxy|event_whenbroadcastreceived|event_whenthisspriteclicked|event_whenbackdropswitchesto|control_repeat_until|sound_play|sound_stopallsounds|motion_pointindirection|motion_turnright|sound_playuntildone|,6
E,18612166,5thLRG16,14,3,0,3,chinese new years,,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|control_wait|,9
E,18612166,5thLRG18,29,3,0,3,other,,,event_whenflagclicked|looks_sayforsecs|control_wait|event_whenkeypressed|event_whenthisspriteclicked|sound_playuntildone|looks_thinkforsecs|sensing_askandwait|looks_say|event_whenbroadcastreceived|looks_switchcostumeto|sensing_setdragmode|looks_show|,9
E,18612166,5thLRG19,60,3,0,3,christmas,,1,event_whenflagclicked|looks_switchbackdropto|control_wait|looks_sayforsecs|event_whenkeypressed|control_forever|looks_changeeffectby|event_whenthisspriteclicked|looks_setsizeto|control_repeat|looks_changesizeby|,9
E,18612166,5thLRG2,14,3,0,3,christmas,,1,event_whenkeypressed|looks_sayforsecs|event_whenflagclicked|control_wait|event_whenthisspriteclicked|,9
E,18612166,5thLRG20,37,3,0,3,birthday,,,event_whenflagclicked|looks_switchbackdropto|looks_switchcostumeto|motion_gotoxy|looks_setsizeto|control_wait|looks_sayforsecs|event_whenkeypressed|sound_play|looks_hide|event_whenbackdropswitchesto|looks_show|control_repeat|motion_movesteps|event_whenthisspriteclicked|,9
E,18612166,5thLRG21,42,3,0,3,easter,1,1,event_whenflagclicked|looks_switchbackdropto|motion_gotoxy|looks_switchcostumeto|looks_sayforsecs|event_whenthisspriteclicked|motion_glideto|control_wait|event_whenkeypressed|looks_setsizeto|motion_turnleft|,9
E,18612166,5thLRG22,26,3,0,3,chinese new years,,1,event_whenflagclicked|looks_sayforsecs|looks_thinkforsecs|event_whenthisspriteclicked|event_whenkeypressed|looks_show|control_wait|looks_hide|looks_changesizeby|looks_setsizeto|,9
E,18612166,5thLRG23,39,3,0,3,halloween,,,event_whenthisspriteclicked|looks_gotofrontback|looks_changesizeby|control_repeat|looks_switchcostumeto|control_wait|looks_sayforsecs|event_whenflagclicked|motion_gotoxy|looks_setsizeto|control_forever|event_whenkeypressed|motion_movesteps|,9
E,18612166,5thLRG25,10,7,2,1,birthday,1,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenflagclicked|,3
E,18612166,5thLRG26,44,3,0,3,birthday,,,event_whenflagclicked|looks_sayforsecs|event_broadcast|event_whenbroadcastreceived|control_wait|looks_changesizeby|sound_play|looks_setsizeto|,4
E,18612166,5thLRG27,16,3,0,3,christmas,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|,9
E,18612166,5thLRG28,15,3,0,3,birthday,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|,9
E,18612166,5thLRG29,15,7,0,3,chinese new years,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|,8
E,18612166,5thLRG3,26,3,0,3,valentines,,,event_whenflagclicked|looks_sayforsecs|control_wait|looks_say|event_whenkeypressed|looks_think|event_whenthisspriteclicked|,9
E,18612166,5thLRG30,49,5,0,5,halloween,1,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|control_wait|looks_say|sensing_askandwait|looks_hide|looks_show|,8
E,18612166,5thLRG31,17,3,1,2,,,1,event_whenflagclicked|looks_sayforsecs|control_wait|event_whenkeypressed|event_whenthisspriteclicked|,7
E,18612166,5thLRG4,18,3,0,3,christmas,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|looks_changesizeby|,9
E,18612166,5thLRG5,12,3,0,3,birthday,,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|,9
E,18612166,5thLRG6,36,3,0,3,christmas,1,1,event_whenflagclicked|looks_switchcostumeto|looks_sayforsecs|looks_thinkforsecs|event_whenthisspriteclicked|event_whenkeypressed|,9
E,18612166,5thLRG7,11,3,3,0,other,1,1,event_whenthisspriteclicked|looks_sayforsecs|event_whenkeypressed|event_whenflagclicked|,3
E,18612166,5thLRG8,37,3,0,3,birthday,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|event_whenkeypressed|looks_switchcostumeto|,9
E,18612166,5thLRG9,13,3,0,3,thanksgiving,,,event_whenthisspriteclicked|motion_changexby|looks_sayforsecs|event_whenkeypressed|,8
F,18635472,10JCL216,9,3,2,0,christmas,,,event_whenflagclicked|motion_gotoxy|looks_sayforsecs|event_whenthisspriteclicked|,2
F,18635472,11JCL216,7,3,3,0,,,,event_whenflagclicked|looks_sayforsecs|looks_say|,2
F,18635472,12JCL216,8,5,4,0,christmas,,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|,3
F,18635472,13JCL216,12,5,3,0,christmas,,1,event_whenflagclicked|looks_sayforsecs|control_wait|,2
F,18635472,15JCL216,13,6,2,1,christmas,,,event_whenthisspriteclicked|looks_sayforsecs|looks_changesizeby|event_whenflagclicked|looks_setsizeto|motion_movesteps|motion_gotoxy|control_wait|,4
F,18635472,16JCL216,13,12,3,0,halloween,,,event_whenflagclicked|looks_sayforsecs|looks_thinkforsecs|looks_say|motion_gotoxy|motion_movesteps|,2
F,18635472,17JCL216,7,2,2,0,,,,event_whenflagclicked|looks_sayforsecs|control_wait|sensing_askandwait|looks_say|looks_think|,1
