Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
7,D,18429389,27,113H4,4,4,1.0
7,D,18429389,27,113H5,4,4,1.0
7,D,18429389,27,113H6,4,4,1.0
7,D,18429389,27,113H7,4,4,1.0
7,A,20135793,25,Awesome21326,0,4,0.0
7,A,20135793,25,BABRAKABRA,4,4,1.0
7,A,20135793,25,Crazy0000,4,4,1.0
7,A,20135793,25,DrCrooked,1,4,0.25
7,A,20135793,25,Dragonballz23,0,4,0.0
7,A,20135793,25,EB1290,0,4,0.0
7,A,20135793,25,MaRvelMeME21,0,4,0.0
7,A,20135793,25,OmegaLUL-123,4,4,1.0
7,A,20135793,25,PatrickStar091,1,4,0.25
7,A,20135793,25,RamenDire,4,4,1.0
7,A,20135793,25,RamenNoodleMan09,4,4,1.0
7,A,20135793,25,Reyos21,4,4,1.0
7,A,20135793,25,Unique_girl36,0,4,0.0
7,A,20135793,25,VlogerfromYT,4,4,1.0
7,A,20135793,25,WolfyTech19,3,4,0.75
7,A,20135793,25,astoria27,0,4,0.0
7,A,20135793,25,diepphi,0,4,0.0
7,A,20135793,25,fantastic18,4,4,1.0
7,A,20135793,25,jerrymouse021,0,4,0.0
7,A,20135793,25,lukeaqua9,4,4,1.0
7,A,20135793,25,mcbook,3,4,0.75
7,A,20135793,25,myfortnitegrind,4,4,1.0
7,A,20135793,25,soccer17Ab,0,4,0.0
7,A,20135793,25,steezykane123,0,4,0.0
7,A,20135793,25,toxicthunder13,0,4,0.0
7,B,18403432,27,RC7A1,0,4,0.0
7,B,18403432,27,RC7A10,2,4,0.5
7,B,18403432,27,RC7A11,4,4,1.0
7,B,18403432,27,RC7A12,0,4,0.0
7,B,18403432,27,RC7A13,0,4,0.0
7,B,18403432,27,RC7A14,4,4,1.0
7,B,18403432,27,RC7A15,4,4,1.0
7,B,18403432,27,RC7A16,1,4,0.25
7,B,18403432,27,RC7A17,0,4,0.0
7,B,18403432,27,RC7A18,4,4,1.0
7,B,18403432,27,RC7A19,0,4,0.0
7,B,18403432,27,RC7A2,1,4,0.25
7,B,18403432,27,RC7A20,0,4,0.0
7,B,18403432,27,RC7A21,0,4,0.0
7,B,18403432,27,RC7A22,0,4,0.0
7,B,18403432,27,RC7A23,2,4,0.5
7,B,18403432,27,RC7A25,0,4,0.0
7,B,18403432,27,RC7A26,0,4,0.0
7,B,18403432,27,RC7A29,1,4,0.25
7,B,18403432,27,RC7A3,0,4,0.0
7,B,18403432,27,RC7A30,2,4,0.5
7,B,18403432,27,RC7A31,4,4,1.0
7,B,18403432,27,RC7A32,4,4,1.0
7,B,18403432,27,RC7A4,0,4,0.0
7,B,18403432,27,RC7A5,0,4,0.0
7,B,18403432,27,RC7A7,1,4,0.25
7,B,18403432,27,RC7A8,0,4,0.0
7,I,19460127,22,Alexander01M,0,4,0.0
7,I,19460127,22,Bass02M,0,4,0.0
7,I,19460127,22,Cardoso03M,0,4,0.0
7,I,19460127,22,Christon04M,0,4,0.0
7,I,19460127,22,Cross05M,0,4,0.0
7,I,19460127,22,Donley05B,0,4,0.0
7,I,19460127,22,Engleking06M,0,4,0.0
7,I,19460127,22,Fenner07M,0,4,0.0
7,I,19460127,22,Fisher08M,0,4,0.0
7,I,19460127,22,Foster24M,0,4,0.0
7,I,19460127,22,Grayso09M,0,4,0.0
7,I,19460127,22,Griffin10M,0,4,0.0
7,I,19460127,22,Nelson13M,0,4,0.0
7,I,19460127,22,Norris22m,0,4,0.0
7,I,19460127,22,Reed14M,0,4,0.0
7,I,19460127,22,Royal15M,0,4,0.0
7,I,19460127,22,ScratchEncorePD2018,0,4,0.0
7,I,19460127,22,Seymour16M,0,4,0.0
7,I,19460127,22,Stewart17M,0,4,0.0
7,I,19460127,22,Tucker21M,0,4,0.0
7,I,19460127,22,Whaley20M,0,4,0.0
7,I,19460127,22,holland11M,0,4,0.0
7,B,18605729,29,RC7B1,0,4,0.0
7,B,18605729,29,RC7B10,1,4,0.25
7,B,18605729,29,RC7B11,0,4,0.0
7,B,18605729,29,RC7B12,4,4,1.0
7,B,18605729,29,RC7B13,4,4,1.0
7,B,18605729,29,RC7B14,0,4,0.0
7,B,18605729,29,RC7B15,2,4,0.5
7,B,18605729,29,RC7B16,0,4,0.0
7,B,18605729,29,RC7B17,4,4,1.0
7,B,18605729,29,RC7B18,4,4,1.0
7,B,18605729,29,RC7B19,4,4,1.0
7,B,18605729,29,RC7B2,0,4,0.0
7,B,18605729,29,RC7B20,4,4,1.0
7,B,18605729,29,RC7B21,4,4,1.0
7,B,18605729,29,RC7B23,2,4,0.5
7,B,18605729,29,RC7B24,4,4,1.0
7,B,18605729,29,RC7B25,0,4,0.0
7,B,18605729,29,RC7B26,0,4,0.0
7,B,18605729,29,RC7B27,2,4,0.5
7,B,18605729,29,RC7B28,1,4,0.25
7,B,18605729,29,RC7B29,4,4,1.0
7,B,18605729,29,RC7B3,3,4,0.75
7,B,18605729,29,RC7B31,0,4,0.0
7,B,18605729,29,RC7B4,0,4,0.0
7,B,18605729,29,RC7B5,4,4,1.0
7,B,18605729,29,RC7B6,4,4,1.0
7,B,18605729,29,RC7B7,0,4,0.0
7,B,18605729,29,RC7B8,0,4,0.0
7,B,18605729,29,RC7B9,0,4,0.0
6,F,19440124,17,16JCL220,4,4,1.0
6,F,19440124,17,18JCL220,4,4,1.0
6,F,19440124,17,1JCL220,3,4,0.75
6,F,19440124,17,21JCL220,1,4,0.25
6,F,19440124,17,22JCL220,4,4,1.0
6,F,19440124,17,23JCL220,3,4,0.75
6,F,19440124,17,24JCL220,4,4,1.0
6,F,19440124,17,26JCL220,4,4,1.0
6,F,19440124,17,28JCL220,4,4,1.0
6,F,19440124,17,31JCL220,4,4,1.0
6,F,19440124,17,33JCL220,4,4,1.0
6,F,19440124,17,34JCL220,1,4,0.25
6,F,19440124,17,4JCL220,4,4,1.0
6,F,19440124,17,5JCL220,0,4,0.0
6,F,19440124,17,6JCL220,4,4,1.0
6,F,19440124,17,8JCL220,4,4,1.0
6,F,19440124,17,9JCL220,4,4,1.0
6,F,19408474,3,22JCL222,1,4,0.25
6,F,19408474,3,5JCL222,1,4,0.25
6,F,19408474,3,8JCL222,1,4,0.25
6,F,18636631,17,15JCL216,1,4,0.25
6,F,18636631,17,16JCL216,4,4,1.0
6,F,18636631,17,19JCL216,4,4,1.0
6,F,18636631,17,1JCL216,4,4,1.0
6,F,18636631,17,22JCL216,4,4,1.0
6,F,18636631,17,23JCL216,0,4,0.0
6,F,18636631,17,26JCL216,4,4,1.0
6,F,18636631,17,27JCL216,4,4,1.0
6,F,18636631,17,28JCL216,1,4,0.25
6,F,18636631,17,29JCL216,4,4,1.0
6,F,18636631,17,2JCL216,1,4,0.25
6,F,18636631,17,32JCL216,1,4,0.25
6,F,18636631,17,3JCL216,4,4,1.0
6,F,18636631,17,5JCL216,1,4,0.25
6,F,18636631,17,7JCL216,0,4,0.0
6,F,18636631,17,8JCL216,1,4,0.25
6,F,18636631,17,9JCL216,4,4,1.0
6,F,19414861,15,11JCL06,0,4,0.0
6,F,19414861,15,14JCL06,0,4,0.0
6,F,19414861,15,16JCL06,1,4,0.25
6,F,19414861,15,17JCL06,4,4,1.0
6,F,19414861,15,19JCL06,4,4,1.0
6,F,19414861,15,20JCL06,1,4,0.25
6,F,19414861,15,21JCL06,0,4,0.0
6,F,19414861,15,22JCL06,0,4,0.0
6,F,19414861,15,24JCL06,0,4,0.0
6,F,19414861,15,25JCL06,0,4,0.0
6,F,19414861,15,26JCL06,4,4,1.0
6,F,19414861,15,32JCL06,0,4,0.0
6,F,19414861,15,6JCL06,4,4,1.0
6,F,19414861,15,7JCL06,4,4,1.0
6,F,19414861,15,8JCL06,4,4,1.0
6,H,19422617,30,10nipoe303,4,4,1.0
6,H,19422617,30,11cjpoe303,4,4,1.0
6,H,19422617,30,12skpoe303,3,4,0.75
6,H,19422617,30,13ampoe303,4,4,1.0
6,H,19422617,30,14ampoe303,3,4,0.75
6,H,19422617,30,15bmpoe303,4,4,1.0
6,H,19422617,30,16mnpoe303,4,4,1.0
6,H,19422617,30,17znpoe303,4,4,1.0
6,H,19422617,30,18eopoe303,4,4,1.0
6,H,19422617,30,19zppoe303,0,4,0.0
6,H,19422617,30,1oapoe303,4,4,1.0
6,H,19422617,30,20aspoe303,4,4,1.0
6,H,19422617,30,21nspoe303,0,4,0.0
6,H,19422617,30,22lspoe303,4,4,1.0
6,H,19422617,30,23bspoe303,4,4,1.0
6,H,19422617,30,24nspoe303,4,4,1.0
6,H,19422617,30,25atpoe303,3,4,0.75
6,H,19422617,30,26ctpoe303,4,4,1.0
6,H,19422617,30,27awpoe303,4,4,1.0
6,H,19422617,30,28mwpoe303,4,4,1.0
6,H,19422617,30,29awpoe303,4,4,1.0
6,H,19422617,30,2bbpoe303,4,4,1.0
6,H,19422617,30,30mwpoe303,0,4,0.0
6,H,19422617,30,3sbpoe303,4,4,1.0
6,H,19422617,30,4mcpoe303,3,4,0.75
6,H,19422617,30,5mcpoe303,4,4,1.0
6,H,19422617,30,6mcpoe303,4,4,1.0
6,H,19422617,30,7jepoe303,4,4,1.0
6,H,19422617,30,8bgpoe303,4,4,1.0
6,H,19422617,30,9tgpoe303,0,4,0.0
6,D,18411246,27,113H1,3,4,0.75
6,D,18411246,27,113H10,3,4,0.75
6,D,18411246,27,113H11,4,4,1.0
6,D,18411246,27,113H12,4,4,1.0
6,D,18411246,27,113H13,4,4,1.0
6,D,18411246,27,113H14,2,4,0.5
6,D,18411246,27,113H15,4,4,1.0
6,D,18411246,27,113H16,3,4,0.75
6,D,18411246,27,113H17,3,4,0.75
6,D,18411246,27,113H18,2,4,0.5
6,D,18411246,27,113H19,4,4,1.0
6,D,18411246,27,113H2,4,4,1.0
6,D,18411246,27,113H20,4,4,1.0
6,D,18411246,27,113H21,4,4,1.0
6,D,18411246,27,113H22,3,4,0.75
6,D,18411246,27,113H23,4,4,1.0
6,D,18411246,27,113H24,4,4,1.0
6,D,18411246,27,113H25,4,4,1.0
6,D,18411246,27,113H26,4,4,1.0
6,D,18411246,27,113H27,4,4,1.0
6,D,18411246,27,113H28,4,4,1.0
6,D,18411246,27,113H29,4,4,1.0
6,D,18411246,27,113H3,4,4,1.0
6,D,18411246,27,113H4,4,4,1.0
6,D,18411246,27,113H5,4,4,1.0
6,D,18411246,27,113H6,4,4,1.0
6,D,18411246,27,113H7,4,4,1.0
6,F,19401170,23,10JCL210,0,4,0.0
6,F,19401170,23,11JCL210,4,4,1.0
6,F,19401170,23,12JCL210,0,4,0.0
6,F,19401170,23,13JCL210,1,4,0.25
6,F,19401170,23,14JCL210,1,4,0.25
6,F,19401170,23,16JCL210,0,4,0.0
6,F,19401170,23,17JCL210,1,4,0.25
6,F,19401170,23,18JCL210,4,4,1.0
6,F,19401170,23,1JCL210,0,4,0.0
6,F,19401170,23,20JCL210,1,4,0.25
6,F,19401170,23,25JCL210,1,4,0.25
6,F,19401170,23,26JCL210,4,4,1.0
6,F,19401170,23,28JCL210,0,4,0.0
6,F,19401170,23,2JCL210,4,4,1.0
6,F,19401170,23,31JCL210,1,4,0.25
6,F,19401170,23,32JCL210,4,4,1.0
6,F,19401170,23,33JCL210,0,4,0.0
6,F,19401170,23,3JCL210,0,4,0.0
6,F,19401170,23,4JCL210,0,4,0.0
6,F,19401170,23,5JCL210,0,4,0.0
6,F,19401170,23,6JCL210,1,4,0.25
6,F,19401170,23,7JCL210,4,4,1.0
6,F,19401170,23,9JCL210,0,4,0.0
8,I,19448597,16,Bell01B,0,4,0.0
8,I,19448597,16,Carey03B,0,4,0.0
8,I,19448597,16,Concepcion04B,0,4,0.0
8,I,19448597,16,Donley05B,0,4,0.0
8,I,19448597,16,Holmes09B,0,4,0.0
8,I,19448597,16,Hutchinson11B,0,4,0.0
8,I,19448597,16,JStewart22B,0,4,0.0
8,I,19448597,16,LJohnson12B,0,4,0.0
8,I,19448597,16,MJohnson13B,4,4,1.0
8,I,19448597,16,Phillips17B,3,4,0.75
8,I,19448597,16,Ramos19B,0,4,0.0
8,I,19448597,16,Robertson20B,0,4,0.0
8,I,19448597,16,Robinson21B,0,4,0.0
8,I,19448597,16,TJones15B,4,4,1.0
8,I,19448597,16,tfleming06b,0,4,0.0
8,I,19448597,16,vivertte24b,0,4,0.0
8,D,18276915,23,115H1,4,4,1.0
8,D,18276915,23,115H10,4,4,1.0
8,D,18276915,23,115H11,4,4,1.0
8,D,18276915,23,115H15,4,4,1.0
8,D,18276915,23,115H16,4,4,1.0
8,D,18276915,23,115H17,4,4,1.0
8,D,18276915,23,115H18,4,4,1.0
8,D,18276915,23,115H2,4,4,1.0
8,D,18276915,23,115H21,3,4,0.75
8,D,18276915,23,115H22,3,4,0.75
8,D,18276915,23,115H23,4,4,1.0
8,D,18276915,23,115H24,4,4,1.0
8,D,18276915,23,115H25,4,4,1.0
8,D,18276915,23,115H26,4,4,1.0
8,D,18276915,23,115H27,4,4,1.0
8,D,18276915,23,115H28,1,4,0.25
8,D,18276915,23,115H29,4,4,1.0
8,D,18276915,23,115H3,4,4,1.0
8,D,18276915,23,115H4,4,4,1.0
8,D,18276915,23,115H5,4,4,1.0
8,D,18276915,23,115H6,4,4,1.0
8,D,18276915,23,115H8,4,4,1.0
8,D,18276915,23,115H9,4,4,1.0
4,E,18606716,23,24pandacorn24,2,4,0.5
4,E,18606716,23,2oo1sgr8,4,4,1.0
4,E,18606716,23,birds605,3,4,0.75
4,E,18606716,23,blaze703570,4,4,1.0
4,E,18606716,23,catsareawesome789,4,4,1.0
4,E,18606716,23,christmas3000,4,4,1.0
4,E,18606716,23,clover7777,4,4,1.0
4,E,18606716,23,doggys332,0,4,0.0
4,E,18606716,23,dolphin7600,4,4,1.0
4,E,18606716,23,iloveschool1000,0,4,0.0
4,E,18606716,23,influxmaster21,4,4,1.0
4,E,18606716,23,kingasparta35,4,4,1.0
4,E,18606716,23,kittygirl1257,4,4,1.0
4,E,18606716,23,kittyqueen231,4,4,1.0
4,E,18606716,23,luckystargirl09,4,4,1.0
4,E,18606716,23,panda48000,4,4,1.0
4,E,18606716,23,raspberry2000,4,4,1.0
4,E,18606716,23,redbirdmoney3,4,4,1.0
4,E,18606716,23,redhero59,4,4,1.0
4,E,18606716,23,schoolno3411,4,4,1.0
4,E,18606716,23,tigergirl1156,4,4,1.0
4,E,18606716,23,turtleshavetails123,3,4,0.75
4,E,18606716,23,unicorn5087,4,4,1.0
5,G,19473881,1,LorcTecDR5,0,4,0.0
5,H,19413017,24,10mgpoe301,4,4,1.0
5,H,19413017,24,11pgpoe301,4,4,1.0
5,H,19413017,24,12cgpoe301,1,4,0.25
5,H,19413017,24,13agpoe301,4,4,1.0
5,H,19413017,24,14zhpoe301,4,4,1.0
5,H,19413017,24,15whpoe301,4,4,1.0
5,H,19413017,24,16klpoe301,4,4,1.0
5,H,19413017,24,17ampoe301,4,4,1.0
5,H,19413017,24,18bmpoe301,3,4,0.75
5,H,19413017,24,19mmpoe301,4,4,1.0
5,H,19413017,24,1mapoe301,4,4,1.0
5,H,19413017,24,20smpoe301,4,4,1.0
5,H,19413017,24,21mppoe301,4,4,1.0
5,H,19413017,24,22jppoe301,4,4,1.0
5,H,19413017,24,23erpoe301,1,4,0.25
5,H,19413017,24,24lrpoe301,3,4,0.75
5,H,19413017,24,26ispoe301,4,4,1.0
5,H,19413017,24,2aapoe301,4,4,1.0
5,H,19413017,24,3kapoe301,4,4,1.0
5,H,19413017,24,4pbpoe301,3,4,0.75
5,H,19413017,24,5ccpoe301,4,4,1.0
5,H,19413017,24,6aepoe301,4,4,1.0
5,H,19413017,24,7cepoe301,4,4,1.0
5,H,19413017,24,9kgpoe301,4,4,1.0
5,E,18612630,26,5thLRG1,4,4,1.0
5,E,18612630,26,5thLRG10,4,4,1.0
5,E,18612630,26,5thLRG13,4,4,1.0
5,E,18612630,26,5thLRG14,0,4,0.0
5,E,18612630,26,5thLRG15,4,4,1.0
5,E,18612630,26,5thLRG16,4,4,1.0
5,E,18612630,26,5thLRG18,4,4,1.0
5,E,18612630,26,5thLRG19,4,4,1.0
5,E,18612630,26,5thLRG2,3,4,0.75
5,E,18612630,26,5thLRG20,2,4,0.5
5,E,18612630,26,5thLRG21,4,4,1.0
5,E,18612630,26,5thLRG22,4,4,1.0
5,E,18612630,26,5thLRG23,3,4,0.75
5,E,18612630,26,5thLRG24,1,4,0.25
5,E,18612630,26,5thLRG25,4,4,1.0
5,E,18612630,26,5thLRG26,4,4,1.0
5,E,18612630,26,5thLRG27,4,4,1.0
5,E,18612630,26,5thLRG28,4,4,1.0
5,E,18612630,26,5thLRG29,4,4,1.0
5,E,18612630,26,5thLRG3,4,4,1.0
5,E,18612630,26,5thLRG30,4,4,1.0
5,E,18612630,26,5thLRG31,3,4,0.75
5,E,18612630,26,5thLRG4,4,4,1.0
5,E,18612630,26,5thLRG6,4,4,1.0
5,E,18612630,26,5thLRG8,4,4,1.0
5,E,18612630,26,5thLRG9,4,4,1.0
5,C,18438402,25,grayscratchencore10,4,4,1.0
5,C,18438402,25,grayscratchencore11,3,4,0.75
5,C,18438402,25,grayscratchencore12,1,4,0.25
5,C,18438402,25,grayscratchencore13,4,4,1.0
5,C,18438402,25,grayscratchencore14,3,4,0.75
5,C,18438402,25,grayscratchencore15,0,4,0.0
5,C,18438402,25,grayscratchencore16,0,4,0.0
5,C,18438402,25,grayscratchencore17,4,4,1.0
5,C,18438402,25,grayscratchencore18,4,4,1.0
5,C,18438402,25,grayscratchencore19,1,4,0.25
5,C,18438402,25,grayscratchencore2,4,4,1.0
5,C,18438402,25,grayscratchencore20,0,4,0.0
5,C,18438402,25,grayscratchencore21,3,4,0.75
5,C,18438402,25,grayscratchencore22,4,4,1.0
5,C,18438402,25,grayscratchencore23,1,4,0.25
5,C,18438402,25,grayscratchencore24,2,4,0.5
5,C,18438402,25,grayscratchencore26,4,4,1.0
5,C,18438402,25,grayscratchencore27,4,4,1.0
5,C,18438402,25,grayscratchencore3,4,4,1.0
5,C,18438402,25,grayscratchencore4,4,4,1.0
5,C,18438402,25,grayscratchencore5,4,4,1.0
5,C,18438402,25,grayscratchencore6,4,4,1.0
5,C,18438402,25,grayscratchencore7,4,4,1.0
5,C,18438402,25,grayscratchencore8,4,4,1.0
5,C,18438402,25,grayscratchencore9,4,4,1.0
